added_at,track/album/type,track/duration_ms,track/popularity,track/explicit,track/artists/0/name,track/album/name,track/album/release_date,track/name,track/uri
2018-05-09 10:08:48,album,183417.0,15.0,false,We Are the Catalyst,Elevation,1472774400.0,Without Fear,spotify:track:1tOXCeXpDMuDLNHMmmFXTU
2018-05-09 10:08:48,album,242183.0,31.0,false,We Are the Catalyst,Elevation,1472774400.0,Askja,spotify:track:77O75UxCuHqfK9uiQDoEYb
2018-05-10 19:57:41,album,256071.0,63.0,false,cleopatrick,hometown,1508889600.0,hometown,spotify:track:2kFKIFc5RSTlhuGed6ZNZ7
2018-05-15 10:32:38,album,379746.0,42.0,false,Caligula's Horse,Bloom,1444953600.0,Marigold,spotify:track:4I5NcGVjREt60IThG2GGu9
2018-05-15 10:33:02,album,332360.0,34.0,false,Caligula's Horse,Bloom,1444953600.0,Rust,spotify:track:32snItNwFIFYVlDPQqC8yM
2018-05-22 09:30:59,album,363933.0,27.0,false,Caligula's Horse,"The Tide, the Thief & River's End (Re-issue 2017)",1356998400.0,Dark Hair Down,spotify:track:3NYoc97ULcplGlU2CEV9AG
2018-05-22 09:31:26,album,931026.0,32.0,false,Caligula's Horse,In Contact,1505433600.0,Graves,spotify:track:3cOwY51dJsHidrMFs3hczR
2018-10-23 19:28:11,album,282520.0,43.0,false,Alice In Chains,Black Gives Way To Blue,1230768000.0,All Secrets Known,spotify:track:0vQDhuk73PvmaloRibUiQr
2018-10-23 19:28:11,album,237906.0,55.0,false,Alice In Chains,Black Gives Way To Blue,1230768000.0,Check My Brain,spotify:track:2O2ii9OPZYh1NBXo9FtE0Y
2018-10-23 19:48:46,album,198080.0,31.0,true,Five Finger Death Punch,"The Wrong Side of Heaven and the Righteous Side of Hell, Vol. 2",1385078400.0,Cradle to the Grave,spotify:track:5C8IhksvjGqgamzSZGKZw3
2018-10-23 19:48:46,album,196333.0,17.0,true,Five Finger Death Punch,"The Wrong Side of Heaven and the Righteous Side of Hell, Vol. 2",1385078400.0,Matter of Time,spotify:track:3iIqVOBpF1nYvzm84UxiXZ
2018-10-23 19:48:46,album,247400.0,37.0,true,Five Finger Death Punch,"The Wrong Side of Heaven and the Righteous Side of Hell, Vol. 2",1385078400.0,House of the Rising Sun,spotify:track:15qZ8mGSNmqzITIVzCkvqb
2018-10-23 19:57:17,album,254013.0,2.0,false,Rammstein,LIEBE IST FÜR ALLE DA (SPECIAL EDITION),1255651200.0,B********,spotify:track:3yc2Ok7sS5ONzyEhblrMBo
2018-10-23 19:57:34,album,205440.0,3.0,false,Rammstein,LIEBE IST FÜR ALLE DA (SPECIAL EDITION),1255651200.0,LIEBE IST FüR ALLE DA,spotify:track:6OiLqyavvFFKOxln5TbpTV
2018-10-23 19:58:55,album,232666.0,47.0,false,Rammstein,MADE IN GERMANY 1995 - 2011 (SPECIAL EDITION),1322784000.0,ROSENROT,spotify:track:4wvuBtCV9Vy6aEcwYrYmCc
2018-10-23 20:00:16,album,340626.0,0.0,false,Avenged Sevenfold,The Stage,1477612800.0,Angels,spotify:track:4kL8wGehAFldF9gtWJF1jE
2018-10-23 20:00:27,album,221973.0,3.0,false,Avenged Sevenfold,The Stage,1477612800.0,God Damn,spotify:track:67AwhpUrZfSLwK2ekFptmM
2018-10-23 20:02:10,album,310266.0,56.0,false,In This Moment,Black Widow,1415923200.0,Big Bad Wolf,spotify:track:0QB98b4YFxtW4NQ9narHQM
2018-10-23 20:05:44,album,244318.0,21.0,false,Ego Kill Talent,Ego Kill Talent,1512864000.0,Last Ride,spotify:track:4MYuqU9LuwW0r4iNFXVYEM
2018-10-23 20:05:44,album,189506.0,19.0,false,Ego Kill Talent,Ego Kill Talent,1512864000.0,Sublimated,spotify:track:08tiBcNIXLShotCLaXO1GX
2018-10-23 20:05:44,album,217705.0,7.0,false,Ego Kill Talent,Ego Kill Talent,1512864000.0,The Searcher,spotify:track:1EZuFDPgDJW6h8ol9ayPfk
2018-10-31 20:37:00,album,328386.0,57.0,false,Avenged Sevenfold,Nightmare,1279843200.0,Danger Line,spotify:track:7pS3O75hJnthHr64tlpqPn
2018-10-31 20:37:00,album,315173.0,57.0,true,Avenged Sevenfold,Nightmare,1279843200.0,Natural Born Killer,spotify:track:5o8OdhjVZSF2wCj7M8UpMN
2018-10-31 20:37:00,album,326813.0,65.0,false,Avenged Sevenfold,Nightmare,1279843200.0,So Far Away,spotify:track:7Hr1Ignop7cymbE3FbOtXa
2018-10-31 20:37:00,album,281226.0,51.0,false,Avenged Sevenfold,Nightmare,1279843200.0,Tonight the World Dies,spotify:track:1I5RmSqq96UQnjT9EKGMso
2018-10-31 20:37:00,album,656493.0,56.0,false,Avenged Sevenfold,Nightmare,1279843200.0,Save Me,spotify:track:53jogSv23P6DFcOHcZrDs9
2018-11-07 17:12:00,album,313573.0,77.0,true,Rage Against The Machine,Rage Against The Machine - XX (20th Anniversary Special Edition),694224000.0,Killing In The Name,spotify:track:59WN2psjkt1tyaxjspN8fp
2018-11-07 17:12:19,album,318586.0,16.0,false,Soundgarden,Superunknown (20th Anniversary),763171200.0,Black Hole Sun,spotify:track:3ztCt91U2wGkDZuzbCwH6H
2018-11-07 17:12:30,album,200546.0,68.0,false,Breaking Benjamin,Phobia (Explicit Version),1136073600.0,The Diary of Jane - Single Version,spotify:track:5pvJ59i7JxylN8VB24xdMs
2018-11-07 17:12:53,album,293960.0,75.0,false,Audioslave,Audioslave,1037491200.0,Like a Stone,spotify:track:3YuaBvuZqcwN3CEAyyoaei
2018-11-07 17:13:10,album,304840.0,75.0,false,Muse,The Resistance,1252540800.0,Uprising,spotify:track:4VqPOruhp5EdPBeR92t6lQ
2018-11-07 17:13:29,album,310346.0,65.0,false,Stone Temple Pilots,Core,717724800.0,Plush,spotify:track:3jJZVeExYzVYiV6Y9Fl3DX
2018-11-07 17:13:48,album,229960.0,68.0,false,Skid Row,Skid Row,601603200.0,18 and Life,spotify:track:0qgrrDnUUhyxpxbBznUnzg
2018-11-14 19:31:02,album,309306.0,43.0,false,Megadeth,Th1rt3en,1319587200.0,Sudden Death,spotify:track:2DbEz7cLYTUu48o5D6iCP4
2018-11-14 19:31:02,album,255373.0,28.0,false,Megadeth,Th1rt3en,1319587200.0,Millennium Of The Blind,spotify:track:0Jr8JBSt4ipAy2bwGyPrw9
2018-11-19 19:31:30,album,505532.0,47.0,false,Metallica,St. Anger,1041379200.0,Some Kind Of Monster,spotify:track:4hjTm9cn9ZPwfKnbyW6frn
2018-11-19 19:31:30,album,313932.0,38.0,false,Metallica,St. Anger,1041379200.0,Purify,spotify:track:7ucFoRbiHn7SOVfHFHRjbE
2018-11-19 19:31:30,album,527892.0,38.0,true,Metallica,St. Anger,1041379200.0,All Within My Hands,spotify:track:61MvWKeLK4tjdSuuB8y8B8
2018-12-20 20:26:04,album,271625.0,6.0,false,Scott Bradlee's Postmodern Jukebox,Black Hole Sun,1466035200.0,Black Hole Sun,spotify:track:1p45FzpjdhUK3iA05SrN2D
2018-12-20 20:26:15,album,196666.0,55.0,false,Raimundos,So No Forevis,915148800.0,Me lambe,spotify:track:76yjNTMsef12pt2OPmRW0U
2018-12-20 20:27:23,album,281581.0,0.0,false,Diablo Blvd,Zero Hour,1506038400.0,Sing from the Gallows,spotify:track:7rfN8SUWxZSeaJFFzM6TP5
2018-12-20 20:28:42,album,242618.0,36.0,false,Of Mice & Men,Cold World,1472774400.0,The Hunger,spotify:track:7n7vOMQgUkE6mvyxU4PVUm
2018-12-20 20:29:21,album,152186.0,34.0,false,Highly Suspect,The Boy Who Died Wolf,1479427200.0,Postres,spotify:track:77NpdcM6UCELVwOOVqzu88
2019-03-08 13:45:34,album,317191.0,42.0,false,Lacuna Coil,Delirium,1464307200.0,The House of Shame,spotify:track:3mEExxNbWKdTJImI7KTvU0
2019-03-13 14:27:24,album,299015.0,60.0,false,Falling In Reverse,Losing My Life,1529971200.0,Losing My Life,spotify:track:6SeFPYWv9lIlSWanyEDYf5
2019-03-13 14:34:19,album,240493.0,39.0,false,HYDE,FAKE DIVINE,1540339200.0,FAKE DIVINE,spotify:track:423ezgdkyIGwVrE02q5hMx
2019-03-13 17:33:48,album,191226.0,39.0,false,HYDE,AFTER LIGHT,1533081600.0,AFTER LIGHT,spotify:track:0pMhyiOrQr6oir8DY2lBAK
2019-03-13 17:36:17,album,254030.0,25.0,false,In Hearts Wake,Ark (Deluxe Edition),1528416000.0,Nomad,spotify:track:4PsT0F7EY48efAQ1HYQ0wp
2019-03-13 18:46:13,album,209813.0,50.0,false,HYDE,MAD QUALIA (Japanese Version),1551830400.0,MAD QUALIA - Japanese Version,spotify:track:04K7XY6Ev4WiUVv2ysyw7b
2019-03-13 18:46:19,album,151496.0,31.0,false,Combichrist,No Redemption (Official DMC Devil May Cry Soundtrack),1359072000.0,Age of Mutation,spotify:track:2SwW5a71vQZa16HCZyl9rk
2019-03-13 19:07:49,album,288493.0,38.0,false,Combichrist,Making Monsters,1283212800.0,Never Surrender,spotify:track:2C6doYBvhQSYclTqpl5oJF
2019-03-18 12:43:18,album,365479.0,34.0,false,Mary Elizabeth McGlynn,Silent Hill - Homecoming (Konami Original Game Soundtrack),1341792000.0,One More Soul to the Call,spotify:track:6nyEo8xc3yInahK4dxS8QP
2019-03-18 12:43:52,album,196205.0,20.0,false,Mary Elizabeth McGlynn,Silent Hill Origins (Konami Original Game Soundtrack),1341792000.0,Blow Back,spotify:track:1aEL7VJYBnruX24rmQUgnT
2019-03-18 12:43:52,album,192522.0,26.0,false,Mary Elizabeth McGlynn,Silent Hill - Shattered Memories (Konami Original Game Soundtrack),1341792000.0,When You’re Gone,spotify:track:4dTXuXfI4u91uIB3QZYqfv
2019-03-18 12:43:52,album,245551.0,25.0,false,Mary Elizabeth McGlynn,Silent Hill - Shattered Memories (Konami Original Game Soundtrack),1341792000.0,Acceptance,spotify:track:0dX7idX80Cc1967CDTySBs
2019-03-18 12:43:52,album,266031.0,24.0,false,Mary Elizabeth McGlynn,Silent Hill Origins (Konami Original Game Soundtrack),1341792000.0,O.r.t.,spotify:track:0Y8K3VOqUEOm1ciD1Gzk2Z
2019-03-18 12:43:52,album,340662.0,28.0,false,Mary Elizabeth McGlynn,Silent Hill - Shattered Memories (Konami Original Game Soundtrack),1341792000.0,Hell Frozen Rain,spotify:track:5XKMBzWzALaSS9UtPMd5ir
2019-03-18 12:43:52,album,242155.0,26.0,false,Mary Elizabeth McGlynn,Silent Hill Origins (Konami Original Game Soundtrack),1341792000.0,Shot Down in Flames,spotify:track:1BAAmnJ2Ei5fCXAZjBQRY1
2019-03-18 12:43:52,album,250958.0,21.0,false,Mary Elizabeth McGlynn,Silent Hill Origins (Konami Original Game Soundtrack),1341792000.0,Hole in the Sky,spotify:track:7gcLA8dBxqF4B9OfW9EYxZ
2019-03-18 12:43:52,album,278413.0,22.0,false,Akira Yamaoka,Silent Hill - Homecoming (Konami Original Game Soundtrack),1341792000.0,This Sacred Line,spotify:track:4EOF63CyjLoWVee0sndqpW
2019-03-18 12:45:44,album,405212.0,64.0,false,Casey Edwards,Devil Trigger,1528761600.0,Devil Trigger,spotify:track:7I8MCiM3A4xvnM6zIiuMZn
2019-03-18 12:45:44,album,289095.0,50.0,false,Jeff Rona,Crimson Cloud,1544227200.0,Crimson Cloud,spotify:track:0Uiqplbhwnvl9txEppdWJv
2019-03-18 12:45:44,album,318160.0,3.0,false,Tetsuya Shibata,Devil May Cry Sound Box (Original Game Soundtrack),1418688000.0,Devils Never Cry (Staff Roll),spotify:track:2ldX63XMX8R8ENHT4OZiBH
2019-03-18 12:45:44,album,298106.0,2.0,false,Tetsuya Shibata,Devil May Cry 4 (Original Game Soundtrack),1251763200.0,Shall Never Surrender (End Credits),spotify:track:51AjJaDJYIZCq234ycrm2a
2019-03-18 12:47:27,album,269533.0,63.0,false,Gojira,Magma,1466121600.0,Stranded,spotify:track:60fUDmIWuKhngaeBIVhqIV
2019-03-18 12:49:30,album,268582.0,45.0,false,Twelve Foot Ninja,Outlier,1472169600.0,One Hand Killing,spotify:track:7lt4K9LqL1KgBgxl6Ly3Ud
2019-03-18 13:02:28,album,255222.0,29.0,false,The Great Discord,The Rabbit Hole,1504828800.0,The Red Rabbit,spotify:track:5o6z2MBmQ9W1OhEycizdW5
2019-03-18 13:09:41,album,362092.0,57.0,false,Ghost,Meliora,1420070400.0,Cirice,spotify:track:3ZXZ9RMsznqgyHnyq0K5FL
2019-03-18 13:11:18,album,312722.0,45.0,false,Pentakill,II: Grasp of the Undying,1501804800.0,Cull,spotify:track:7wrQTNa4QpmntbA8N0IDAn
2019-03-18 13:17:53,album,300777.0,41.0,false,Alter Bridge,The Last Hero,1475798400.0,Island Of Fools,spotify:track:3PwKYa2i1d4rQ0eZUhKQzj
2019-03-18 13:30:13,album,364640.0,45.0,false,Avatar,Hail the Apocalypse,1395014400.0,Bloody Angel,spotify:track:2cQkslUQT9nyvmMNTftd4S
2019-03-18 13:35:45,album,182500.0,39.0,false,Dead Poet Society,Lo Air,1457049600.0,Lo Air,spotify:track:3cxr1nDPXbUgSw2vfHvs2h
2019-03-18 13:37:51,album,349960.0,11.0,false,Girugamesh,period,1468108800.0,period,spotify:track:1tXP07p1dsSu7v5kK6DZnu
2019-03-18 13:44:12,album,387975.0,31.0,false,Powerglove,Continue?,1526342400.0,Kraid's Lair,spotify:track:6mbzP1DCc2wz4DjwJ6AaZT
2019-03-18 13:47:41,album,404199.0,28.0,false,Deadly Circus Fire,The Hydra's Tailor,1434412800.0,House Of Plagues,spotify:track:0JE3kUQokMDdBFL72BYZgW
2019-03-18 13:50:58,album,257734.0,58.0,false,Mick Gordon,Doom (Original Game Soundtrack),1475020800.0,Rip & Tear,spotify:track:5soMJpcVhSrGrB4prvPL6P
2019-03-18 13:57:21,album,264501.0,37.0,false,Northlane,Mesmer (Deluxe Edition),1549584000.0,Citizen - Instrumental,spotify:track:696eNRIkeGk04kvkiRRY47
2019-03-18 14:18:37,album,259469.0,33.0,false,Constructs,Shapes,1509926400.0,Signals,spotify:track:0CLjhpOb402D7U4vqFZCFH
2019-03-18 14:30:20,album,162666.0,68.0,false,Hole,Celebrity Skin,883612800.0,Celebrity Skin,spotify:track:2V4Bc2I962j7acQj1N0PiQ
2019-03-18 14:32:52,album,139986.0,18.0,false,The Runaways,Women With Attitude,1515715200.0,Cherry Bomb,spotify:track:6CdR5Zu0bpP03XjpNycbaa
2019-03-18 14:36:34,album,140480.0,52.0,false,Elastica,Elastica,788918400.0,Connection,spotify:track:53LZqMzQEnjBkFXPqOq0cD
2019-03-18 18:48:35,album,186066.0,67.0,true,Dope,Life,1007596800.0,Die MF Die,spotify:track:5bU4KX47KqtDKKaLM4QCzh
2019-03-18 18:54:46,album,315986.0,36.0,false,Sirenia,Perils Of The Deep Blue,1372377600.0,My Destiny Coming To Pass,spotify:track:6p2iiGV6iIqFdFrPz1Ktbx
2019-03-18 18:56:28,album,179240.0,62.0,false,New Medicine,Breaking The Model,1408665600.0,Fire Up The Night,spotify:track:0R7KP4GlUebdefGw2Sw9eh
2019-03-18 18:59:38,album,222666.0,39.0,false,Sevendust,Black Out The Sun,1364256000.0,Murder Bar,spotify:track:1vo1kaYzGxtq5uGVyzos9E
2019-03-18 19:03:07,album,193880.0,49.0,false,Lacuna Coil,Dark Adrenaline,1327017600.0,Trip the Darkness,spotify:track:071qZ9lL7h6ULW1WNgQjE3
2019-03-18 19:16:19,album,205626.0,35.0,false,The Agonist,Eye of Providence,1424736000.0,Gates of Horn and Ivory,spotify:track:3DypApeEr6V617nb37He9F
2019-03-18 19:26:57,album,202306.0,56.0,false,Halestorm,The Strange Case of... (Deluxe),1333929600.0,Mz. Hyde,spotify:track:78mjaBatbfvwx5KJwI036H
2019-03-18 19:40:05,album,192386.0,35.0,false,HYDE,WHO’S GONNA SAVE US,1529452800.0,WHO'S GONNA SAVE US,spotify:track:1cpkLUS6ZOD7u8AJuD4YUU
2019-03-18 19:43:46,album,248053.0,64.0,true,Tenacious D,Tenacious D,999129600.0,Tribute,spotify:track:6crBy2sODw2HS53xquM6us
2019-03-18 19:54:59,album,165697.0,59.0,false,Tenacious D,The Pick Of Destiny,1162425600.0,The Metal,spotify:track:3pYKJaLiixRcDFfcNhxZKK
2019-03-19 13:02:38,album,235653.0,58.0,false,The Pretty Reckless,Light Me Up,1262304000.0,Make Me Wanna Die,spotify:track:0KGIbrNYktDXYyHopcDI2L
2019-03-19 13:07:55,album,224106.0,0.0,false,Evanescence,The Open Door,1136073600.0,Lithium,spotify:track:4K8KWU9Nd3QCAiAWAKpjjS
2019-03-19 13:12:06,album,198762.0,58.0,false,Paramore,Monster,1307318400.0,Monster - Transformers Soundtrack Version,spotify:track:04BSvYghzdxjSJNpee36er
2019-03-19 13:36:27,album,176160.0,38.0,false,Flyleaf,Flyleaf,1104537600.0,I'm So Sick,spotify:track:6znbTbavmg6c6mrWK81GqQ
2019-03-19 13:47:19,album,226400.0,57.0,false,Garbage,Absolute Garbage,1167609600.0,Only Happy When It Rains,spotify:track:0c1iL21nLuQNZTWiijOZUG
2019-03-19 13:57:12,album,207586.0,2.0,false,In This Moment,Blood,1344816000.0,Blood,spotify:track:308BpHy6evPQz9hSPpSLNf
2019-03-19 14:01:25,album,245573.0,56.0,false,Lacuna Coil,Karmacode,1136073600.0,Enjoy the Silence,spotify:track:71KtwiEpzcn9WxwlaS7ZJY
2019-03-19 14:15:13,album,239213.0,34.0,false,Lacuna Coil,Delirium,1464307200.0,Broken Things,spotify:track:71xXyCmzYGQS1B6eF6U0pg
2019-03-19 14:27:29,album,236266.0,40.0,true,Lacuna Coil,Delirium,1464307200.0,My Demons,spotify:track:31B9r2N9vAqhHciZanfucd
2019-03-19 20:17:20,album,261506.0,19.0,false,Kobra And The Lotus,Prevail II,1524787200.0,Losing My Humanity,spotify:track:5SAL0TJDz3EXn4ByipLndJ
2019-03-19 20:18:40,album,263986.0,14.0,false,Kobra And The Lotus,Prevail I,1494547200.0,You Don't Know,spotify:track:6ubp7SmSZDkJiII5F6jQCc
2019-03-19 20:20:19,album,299820.0,55.0,false,In This Moment,Black Widow,1415923200.0,Sick Like Me,spotify:track:76AYOdnKWcSLviCsKDXyS1
2019-03-19 20:20:51,album,238013.0,51.0,false,In This Moment,Ritual,1500595200.0,River of Fire,spotify:track:1HNRXicnRXw34nouoSQi3c
2019-03-19 20:20:59,album,244773.0,67.0,false,Killswitch Engage,As Daylight Dies (Special Edition),1137801600.0,My Curse,spotify:track:6zKF4293k44ItKWJJgrhXv
2019-03-19 20:24:10,album,272440.0,71.0,false,Rammstein,Mutter,986169600.0,Sonne,spotify:track:3gVhsZtseYtY1fMuyYq06F
2019-03-19 20:24:21,album,261680.0,45.0,true,Otep,Sevas Tra,1009843200.0,Battle Ready,spotify:track:7J9tkRgN26YmIHXl4fnVlp
2019-03-19 20:24:49,album,239200.0,40.0,false,Otep,Smash The Control Machine,1230768000.0,"Rise, Rebel, Resist",spotify:track:5OzH78l5I2ztipL0r8NaOK
2019-03-19 20:27:44,album,263053.0,36.0,true,Otep,The Ascension,1193702400.0,Ghostflowers,spotify:track:55I6kGwBh5Dymqtn0Txi1Q
2019-03-19 20:27:49,album,243893.0,39.0,true,Otep,Sevas Tra,1009843200.0,Blood Pigs,spotify:track:5t4raLj2HuARdxKoDefT57
2019-03-19 20:28:29,album,223546.0,36.0,false,Otep,Smash The Control Machine,1230768000.0,Smash the Control Machine,spotify:track:4wARWUOGya1Q9ldbPzdcrf
2019-03-19 20:28:35,album,259279.0,33.0,true,Otep,The Ascension,1193702400.0,Crooked Spoons,spotify:track:2ybo43ThZJZJMfFdjgkrCK
2019-03-19 20:33:18,album,224546.0,41.0,false,The Agonist,Lullabies Of The Dormant Mind,1230768000.0,"Thank You, Pain",spotify:track:0DNqmTzg21AVqL4WFDZ9OT
2019-03-19 20:36:04,album,230769.0,21.0,false,Johari,Terra,1507248000.0,In the Garden of Beasts,spotify:track:7ivt9fj1WBFTIOrdDegwmz
2019-03-20 13:23:28,album,210067.0,27.0,false,The Great Discord,Heart,1550102400.0,Heart,spotify:track:6W6v8YnNcuYpIKQs3PBef3
2019-03-20 13:45:32,album,220000.0,31.0,false,The Great Discord,The Rabbit Hole,1504828800.0,Omen,spotify:track:6CNECL0qynClheFnYBdfvc
2019-03-20 13:47:26,album,318750.0,30.0,false,The Great Discord,Echoes,1442534400.0,Ephemeral (Radio Edit),spotify:track:1KvlZQ64H7HWeGb3jGzLzT
2019-03-20 13:48:29,album,250181.0,29.0,false,The Great Discord,Army of Me,1542326400.0,Army of Me,spotify:track:7tdvDVIsMhnCnNVgUIPySq
2019-03-20 14:01:37,album,246750.0,20.0,false,The Great Discord,The Rabbit Hole,1504828800.0,Noire,spotify:track:4emfh95cQIALVrEraoPrkn
2019-03-20 14:08:14,album,231461.0,18.0,false,The Great Discord,The Rabbit Hole,1504828800.0,Cadence,spotify:track:66AkYibFf7JMBpz0AZ9kSQ
2019-03-20 14:08:34,album,211457.0,17.0,false,The Great Discord,The Rabbit Hole,1504828800.0,Gadget,spotify:track:3k9A6DulALNVTURNddIUwh
2019-03-20 14:18:23,album,202040.0,52.0,false,DIAMANTE,Coming in Hot,1529020800.0,Haunted,spotify:track:1yn1CphEmVt16RnmbDJ5xc
2019-03-20 18:50:18,album,316717.0,68.0,true,Muse,Drones,1433376000.0,Psycho,spotify:track:383QXk8nb2YrARMUwDdjQS
2019-03-20 18:51:13,album,189440.0,67.0,false,System Of A Down,Hypnotize,1132617600.0,Hypnotize,spotify:track:6oO7WMjD6kEvCITLbVj0mu
2019-03-20 18:55:41,album,326983.0,66.0,false,Thirty Seconds To Mars,This Is War,1230768000.0,This Is War,spotify:track:2D52zjCyqEIQa221lhw6uk
2019-03-20 18:56:05,album,218933.0,77.0,false,System Of A Down,Toxicity,978307200.0,Toxicity,spotify:track:0snQkGI5qnAmohLE7jTsTn
2019-03-20 18:56:10,album,255466.0,74.0,true,System Of A Down,Mezmerize,1116288000.0,B.Y.O.B.,spotify:track:0EYOdF5FCkgOJJla8DI2Md
2019-03-20 18:56:17,album,235053.0,73.0,false,System Of A Down,Toxicity,978307200.0,Aerials,spotify:track:4e9eGQYsOiBcftrWXwsVco
2019-03-20 18:56:38,album,153800.0,67.0,true,System Of A Down,System Of A Down (Bonus Pack),883612800.0,Sugar,spotify:track:31RTFPrB7wmYBhlkM2ILXG
2019-03-20 18:56:49,album,320693.0,65.0,false,System Of A Down,Mezmerize,1116288000.0,Lost In Hollywood,spotify:track:0GrHWVTDsaWcD4nrCGr7VE
2019-03-20 18:57:08,album,216533.0,54.0,false,System Of A Down,Hypnotize,1132617600.0,Tentative,spotify:track:11WZXXvGyrtUBp15TtojxA
2019-03-20 18:57:18,album,328866.0,60.0,false,System Of A Down,Hypnotize,1132617600.0,Holy Mountains,spotify:track:4mj2UMyJTBTaO7pffAK29j
2019-03-20 18:57:59,album,200600.0,63.0,false,System Of A Down,Mezmerize,1116288000.0,Question!,spotify:track:6y2DHyCYf6azhUfXmnuH6w
2019-03-20 18:58:05,album,205800.0,57.0,false,System Of A Down,Mezmerize,1116288000.0,Sad Statue,spotify:track:1wGRSG94dLt8fIZWhR3rGG
2019-03-20 18:58:10,album,176866.0,56.0,false,System Of A Down,Mezmerize,1116288000.0,Old School Hollywood,spotify:track:6iFVJGxSVdFkzYQJL7Rgdk
2019-03-20 18:58:23,album,116893.0,47.0,false,System Of A Down,Steal This Album!,1038268800.0,Bubbles,spotify:track:4dJMoLxnO93Ys7SqZNIxlg
2019-03-20 18:58:42,album,188600.0,56.0,true,System Of A Down,Steal This Album!,1038268800.0,I-E-A-I-A-I-O,spotify:track:3RgDvs9Jpvn3kUuaTek1R5
2019-03-20 18:58:54,album,193626.0,48.0,false,System Of A Down,Steal This Album!,1038268800.0,Highway Song,spotify:track:4TRPgtjVmqg7EAWZe1T94E
2019-03-20 18:59:01,album,201906.0,47.0,false,System Of A Down,Steal This Album!,1038268800.0,Ego Brain,spotify:track:2HVCLZ6dMDelXhloO5sAjV
2019-03-20 18:59:10,album,201200.0,53.0,false,System Of A Down,Steal This Album!,1038268800.0,Roulette,spotify:track:4sM7v7wyRAuV6ZTO2dvnCA
2019-03-20 18:59:29,album,240106.0,59.0,false,System Of A Down,Toxicity,978307200.0,Forest,spotify:track:1B5Y9I5wPfvD3C2A81A36C
2019-03-20 18:59:38,album,162666.0,57.0,false,System Of A Down,Toxicity,978307200.0,Science,spotify:track:58lcznIKSNlOVdmklrPA99
2019-03-20 19:00:42,album,229840.0,67.0,true,Stone Sour,House of Gold & Bones Part 1,1350432000.0,Absolute Zero,spotify:track:14EORgkbXqIx5K4Haucmnb
2019-03-20 19:00:58,album,515386.0,73.0,false,Metallica,Master Of Puppets (Remastered),510192000.0,Master Of Puppets,spotify:track:2MuWTIM3b0YEAskbeeFE1i
2019-03-20 19:01:56,album,210133.0,66.0,false,Rage Against The Machine,The Battle Of Los Angeles,941414400.0,Testify,spotify:track:7lmeHLHBe4nmXzuXc0HDjk
2019-03-20 19:02:23,album,311813.0,68.0,false,Avenged Sevenfold,City Of Evil (PA Version),1118016000.0,Bat Country,spotify:track:3sHH7lklbfpcraDDvYnjo7
2019-03-20 19:02:31,album,252613.0,75.0,false,Slipknot,Vol. 3: The Subliminal Verses [Special Package],1072915200.0,Duality,spotify:track:61mWefnWQOLf90gepjOCb3
2019-03-20 19:03:09,album,153773.0,57.0,false,System Of A Down,Steal This Album!,1038268800.0,Innervision,spotify:track:0Xmbtw7NhNiDnL4BWy5wDh
2019-03-20 19:06:15,album,279333.0,61.0,false,Audioslave,Audioslave,1037491200.0,Gasoline,spotify:track:33AxY0QUitvte6JV6B6uLE
2019-03-21 19:30:30,album,273194.0,58.0,false,After The Burial,Dig Deep,1455840000.0,Lost In The Static,spotify:track:5QLH7zAdcAJLgR25gtvtoK
2019-03-21 19:30:48,album,278600.0,73.0,false,Slipknot,Vol. 3: The Subliminal Verses [Special Package],1072915200.0,Before I Forget,spotify:track:6wqJeItl3Vc3az4ZicSQAB
2019-03-21 19:32:05,album,249133.0,58.0,true,In This Moment,Ritual,1500595200.0,Roots,spotify:track:5wBaNy59nK8hJnx8AB2zRe
2019-03-21 19:35:09,album,229773.0,66.0,false,I Prevail,Lifelines,1477008000.0,Scars,spotify:track:6WaYiQUPel70HUaCZj5eND
2019-03-22 13:39:34,album,327746.0,33.0,false,The Agonist,Once Only Imagined,1167609600.0,Business Suits and Combat Boots,spotify:track:7x86D0wH2PrWgSLz8Wtnzf
2019-03-22 13:41:20,album,241080.0,31.0,false,The Agonist,Eye of Providence,1424736000.0,Danse Macabre,spotify:track:4GFGnWzqjt28O9t8JAO2eF
2019-03-22 13:58:44,album,248213.0,23.0,false,The Agonist,Eye of Providence,1424736000.0,I Endeavor,spotify:track:4JM2NfRcxtUw6dmgKM5bwn
2019-03-22 14:02:47,album,300493.0,25.0,false,The Agonist,Eye of Providence,1424736000.0,Faceless Messenger,spotify:track:1OaNPfYZ465r5INNSKOCKy
2019-03-22 14:06:59,album,274826.0,23.0,false,The Agonist,Eye of Providence,1424736000.0,Perpetual Notion,spotify:track:6ikcUdBnl1jiAcJzKKw05n
2019-03-22 14:18:12,album,212466.0,24.0,false,The Agonist,Eye of Providence,1424736000.0,Disconnect Me,spotify:track:725psKOmvjhV8lZ5X1YJ4o
2019-03-22 17:47:58,album,477440.0,21.0,false,The Agonist,Eye of Providence,1424736000.0,"As Above, So Below",spotify:track:3DIHtSrfsww1llW0aoRQtl
2019-03-22 17:49:10,album,242680.0,51.0,true,I Prevail,Breaking Down / Bow Down,1551139200.0,Bow Down,spotify:track:4U9BOwX61f1TCXdukPa2ub
